Price,Address,City,Province,Details,URL,Image File
"$299,777","866 Jos Janisse,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/866-jos-janisse,images/866_Jos_Janisse__Windsor__ON.jpg
"$409,900","204-5955 Ontario Street,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/5955-ontario-street/204,images/204_5955_Ontario_Street__Windsor__ON.jpg
"$399,900","1723 Howard Avenue,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1723-howard-avenue,images/1723_Howard_Avenue__Windsor__ON.jpg
"$655,000","282 Fairview Boulevard,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/282-fairview-boulevard,images/282_Fairview_Boulevard__Windsor__ON.jpg
"$799,000","1537 Inverness Avenue,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1537-inverness-avenue,images/1537_Inverness_Avenue__Windsor__ON.jpg
"$399,900","3109-150 Park St W,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/150-park-st-w/3109,images/3109_150_Park_St_W__Windsor__ON.jpg
"$299,999","2325 Alexis,",Windsor,ON,6 bed 4 bath,https://www.zolo.ca/windsor-real-estate/2325-alexis,images/2325_Alexis__Windsor__ON.jpg
"$820,513","4033 Howard Avenue,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/4033-howard-avenue,Failed to save image
"$279,900","1060 Elm Avenue,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1060-elm-avenue,images/1060_Elm_Avenue__Windsor__ON.jpg
"$599,900","1752 Norman,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1752-norman,images/1752_Norman__Windsor__ON.jpg
"$399,900","1147 Howard Avenue,",Windsor,ON,6 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1147-howard-avenue,images/1147_Howard_Avenue__Windsor__ON.jpg
"$7,999,900","4799 Concession Rd 9,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/4799-concession-rd-9,Failed to save image
"$574,900","1071 St Louis Avenue,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1071-st-louis-avenue,images/1071_St_Louis_Avenue__Windsor__ON.jpg
"$249,900","1509 Aubin,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1509-aubin,images/1509_Aubin__Windsor__ON.jpg
"$699,900","2874 Northway,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/2874-northway,images/2874_Northway__Windsor__ON.jpg
"$374,900","502W-9099 Riverside Drive East,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/9099-riverside-drive-east/502w,images/502W_9099_Riverside_Drive_East__Windsor__ON.jpg
"$374,900","502W-9099 Riverside Drive East,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/9099-riverside-drive-east/502w,images/502W_9099_Riverside_Drive_East__Windsor__ON.jpg
"$524,999","8960 Menard Street,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/8960-menard-street,images/8960_Menard_Street__Windsor__ON.jpg
"$499,900","4235 Longfellow Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/4235-longfellow-avenue,images/4235_Longfellow_Avenue__Windsor__ON.jpg
"$325,000","901-75 Riverside Drive East,",Windsor,ON,1 bed 1 bath,https://www.zolo.ca/windsor-real-estate/75-riverside-drive-east/901,images/901_75_Riverside_Drive_East__Windsor__ON.jpg
"$699,900","1601 Katella,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1601-katella,images/1601_Katella__Windsor__ON.jpg
"$249,900","1711 East Gate Estates,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1711-east-gate-estates,images/1711_East_Gate_Estates__Windsor__ON.jpg
"$499,900","1666 Leduc,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1666-leduc,images/1666_Leduc__Windsor__ON.jpg
"$899,900","1072 South Pacific,",Windsor,ON,6 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1072-south-pacific,images/1072_South_Pacific__Windsor__ON.jpg
"$374,900","764 Parent Avenue,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/764-parent-avenue,images/764_Parent_Avenue__Windsor__ON.jpg
"$399,900","2523 Jos St. Louis,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2523-jos-st-louis,images/2523_Jos_St__Louis__Windsor__ON.jpg
"$424,900","1215 Chappell,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1215-chappell,images/1215_Chappell__Windsor__ON.jpg
"$349,900","681 Brazil,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/681-brazil,images/681_Brazil__Windsor__ON.jpg
"$599,900","2461 Academy Drive,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2461-academy-drive,images/2461_Academy_Drive__Windsor__ON.jpg
"$569,888","3723 Prairie Court,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3723-prairie-court,images/3723_Prairie_Court__Windsor__ON.jpg
"$399,900","3186 Elmwood Crescent,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3186-elmwood-crescent,images/3186_Elmwood_Crescent__Windsor__ON.jpg
"$789,900","1032 Grand Marais Road East,",Windsor,ON,4 bed 4 bath,https://www.zolo.ca/windsor-real-estate/1032-grand-marais-road-east,images/1032_Grand_Marais_Road_East__Windsor__ON.jpg
"$579,900","1160 Garden Court,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1160-garden-court,images/1160_Garden_Court__Windsor__ON.jpg
"$699,900","1105 Glicka,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1105-glicka,images/1105_Glicka__Windsor__ON.jpg
"$700,000","3260 Randolph,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3260-randolph,images/3260_Randolph__Windsor__ON.jpg
"$649,900","635 Atkinson Street,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/635-atkinson-street,images/635_Atkinson_Street__Windsor__ON.jpg
"$665,000","1309 Virginia,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1309-virginia,images/1309_Virginia__Windsor__ON.jpg
"$325,000","1408-111 Riverside Drive East,",Windsor,ON,1 bed 1 bath,https://www.zolo.ca/windsor-real-estate/111-riverside-drive-east/1408,images/1408_111_Riverside_Drive_East__Windsor__ON.jpg
"$899,900","933 Victoria Avenue,",Windsor,ON,7 bed 4 bath,https://www.zolo.ca/windsor-real-estate/933-victoria-avenue,images/933_Victoria_Avenue__Windsor__ON.jpg
"$499,500","601 Rodfam Drive,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/601-rodfam-drive,images/601_Rodfam_Drive__Windsor__ON.jpg
"$349,900","276 Pierre,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/276-pierre,images/276_Pierre__Windsor__ON.jpg
"$349,900","532 Mckay,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/532-mckay,images/532_Mckay__Windsor__ON.jpg
"$999,000","304-4955 Riverside Drive East,",Windsor,ON,2 bed 3 bath,https://www.zolo.ca/windsor-real-estate/4955-riverside-drive-east/304,images/304_4955_Riverside_Drive_East__Windsor__ON.jpg
"$399,900","816 Dawson Road,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/816-dawson-road,images/816_Dawson_Road__Windsor__ON.jpg
"$379,900","3842 Matchette,",Windsor,ON,4 bed 1 bath,https://www.zolo.ca/windsor-real-estate/3842-matchette,images/3842_Matchette__Windsor__ON.jpg
"$599,900","4771 Theresa Place,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/4771-theresa-place,images/4771_Theresa_Place__Windsor__ON.jpg
"$599,900","2664 Rivard Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2664-rivard-avenue,images/2664_Rivard_Avenue__Windsor__ON.jpg
"$599,900","4180 Mount Sinai,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/4180-mount-sinai,images/4180_Mount_Sinai__Windsor__ON.jpg
"$447,999","1676 Ford Boulevard,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1676-ford-boulevard,images/1676_Ford_Boulevard__Windsor__ON.jpg
"$449,000","1579 Dougall,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1579-dougall,images/1579_Dougall__Windsor__ON.jpg
"$288,888","636 Assumption Street N,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/636-assumption-street-north,images/636_Assumption_Street_N__Windsor__ON.jpg
"$374,999","1205-4789 Riverside Drive East,",Windsor,ON,1 bed 1 bath,https://www.zolo.ca/windsor-real-estate/4789-riverside-drive-east/1205,images/1205_4789_Riverside_Drive_East__Windsor__ON.jpg
"$1,699,000","545 Mountbatten,",Windsor,ON,7 bed 7 bath,https://www.zolo.ca/windsor-real-estate/545-mountbatten,images/545_Mountbatten__Windsor__ON.jpg
"$379,000","10370 Caledon,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/10370-caledon,images/10370_Caledon__Windsor__ON.jpg
"$479,900","1235 Glidden,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1235-glidden,images/1235_Glidden__Windsor__ON.jpg
"$399,990","156 Giles,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/156-giles,images/156_Giles__Windsor__ON.jpg
"$649,900","457 Watson Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/457-watson-avenue,images/457_Watson_Avenue__Windsor__ON.jpg
"$265,000","1103-150 Park Street West,",Windsor,ON,1 bed 1 bath,https://www.zolo.ca/windsor-real-estate/150-park-street-west/1103,images/1103_150_Park_Street_West__Windsor__ON.jpg
"$499,999","928 Louis,",Windsor,ON,6 bed 4 bath,https://www.zolo.ca/windsor-real-estate/928-louis,images/928_Louis__Windsor__ON.jpg
"$499,900","2576 Rossini,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2576-rossini,images/2576_Rossini__Windsor__ON.jpg
"$499,900","635 University Avenue East,",Windsor,ON,– bed – bath,https://www.zolo.ca/windsor-real-estate/635-university-avenue-east,images/635_University_Avenue_East__Windsor__ON.jpg
"$299,900","1107 Highland,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1107-highland,images/1107_Highland__Windsor__ON.jpg
"$499,900","635 University Avenue East,",Windsor,ON,– bed – bath,https://www.zolo.ca/windsor-real-estate/635-university-avenue-east,images/635_University_Avenue_East__Windsor__ON.jpg
"$369,900","1390 Howard Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1390-howard-avenue,images/1390_Howard_Avenue__Windsor__ON.jpg
"$4,100,000","1207 Monmouth,",Windsor,ON,– bed – bath,https://www.zolo.ca/windsor-real-estate/1207-monmouth,images/1207_Monmouth__Windsor__ON.jpg
"$299,900","2536 Meldrum Road,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/2536-meldrum-road,images/2536_Meldrum_Road__Windsor__ON.jpg
"$679,000","1427 Marentette,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1427-marentette,images/1427_Marentette__Windsor__ON.jpg
"$464,999","3-3929 Riverside Drive East,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3929-riverside-drive-east/3,images/3_3929_Riverside_Drive_East__Windsor__ON.jpg
"$379,900","1622 Betts Avenue,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1622-betts-avenue,images/1622_Betts_Avenue__Windsor__ON.jpg
"$464,999","3-3929 Riverside Drive East,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3929-riverside-drive-east/3,images/3_3929_Riverside_Drive_East__Windsor__ON.jpg
