"Price","Address","City","Province","Details","URL","Image File"
"$669,000","1454 HEMLOCK ROAD,","Ottawa","ON","3 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/1454-hemlock-road-wp_idm73000004-27187027-lst","images/1454_HEMLOCK_ROAD__Ottawa__ON.jpg"
"$600,000","274 MURRAY STREET,","Ottawa","ON","2 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/274-murray-street-wp_idm73000004-27186721-lst","No Image Available"
"$1,595,000","3 WENDOVER AVENUE,","Ottawa","ON","4 bed 3 bath","https://www.remax.ca/luxury/on/ottawa-real-estate/3-wendover-avenue-wp_idm73000004-27186720-lst","No Image Available"
"$790,000","986 PARKHURST BOULEVARD,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/986-parkhurst-boulevard-wp_idm73000004-27186719-lst","No Image Available"
"$478,900","108 RICHMOND ROAD UNIT#207,","Ottawa","ON","1 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/108-richmond-road-unit207-wp_idm73000004-27186718-lst","No Image Available"
"$434,900","141 SOMERSET STREET W UNIT#503,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/141-somerset-street-w-unit503-wp_idm73000004-27186059-lst","No Image Available"
"$625,000","2500 THORSON AVENUE,","Ottawa","ON","3 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/2500-thorson-avenue-wp_idm73000004-27186058-lst","No Image Available"
"$464,900","2785 BASELINE ROAD UNIT#102,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/2785-baseline-road-unit102-wp_idm73000004-27186056-lst","No Image Available"
"$579,900","421 HARTLEIGH AVENUE,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/421-hartleigh-avenue-wp_idm73000004-27186051-lst","No Image Available"
"$649,900","4598 OGILVIE WALK CRESCENT,","Ottawa","ON","4 bed 4 bath","https://www.remax.ca/on/ottawa-real-estate/4598-ogilvie-walk-crescent-wp_idm73000004-27186048-lst","No Image Available"
"$425,000","2925 HIGHFIELD CRESCENT,","Ottawa","ON","n/a bed 0 bath","https://www.remax.ca/on/ottawa-real-estate/2925-highfield-crescent-wp_idm73000004-27186052-lst","No Image Available"
"$424,900","179 GEORGE STREET UNIT#306,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/179-george-street-unit306-wp_idm73000004-27185800-lst","No Image Available"
"$864,000","11 SCHOOLHOUSE PRIVATE,","Ottawa","ON","2 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/11-schoolhouse-private-wp_idm73000004-27185796-lst","No Image Available"
"$899,000","303-305 BAY STREET,","Ottawa","ON","n/a bed 0 bath","https://www.remax.ca/on/ottawa-real-estate/303-305-bay-street-wp_idm73000004-27185795-lst","images/303_305_BAY_STREET__Ottawa__ON.jpg"
"$439,900","349 MCLEOD STREET UNIT#829,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/349-mcleod-street-unit829-wp_idm73000004-27185790-lst","images/349_MCLEOD_STREET_UNIT_829__Ottawa__ON.jpg"
"$455,000","46 BERGERON PRIVATE,","Orleans","ON","2 bed 3 bath","https://www.remax.ca/on/orleans-real-estate/46-bergeron-private-wp_idm73000004-27185792-lst","images/46_BERGERON_PRIVATE__Orleans__ON.jpg"
"$849,900","1025 RIDDELL AVENUE S,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/1025-riddell-avenue-s-wp_idm73000004-27185793-lst","images/1025_RIDDELL_AVENUE_S__Ottawa__ON.jpg"
"$479,900","200 RIDEAU STREET UNIT#1109,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/200-rideau-street-unit1109-wp_idm73000004-27185552-lst","images/200_RIDEAU_STREET_UNIT_1109__Ottawa__ON.jpg"
"$425,000","345 ST DENIS STREET UNIT#210,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/345-st-denis-street-unit210-wp_idm73000004-27185545-lst","images/345_ST_DENIS_STREET_UNIT_210__Ottawa__ON.jpg"
"$798,900","379 MAIN STREET,","Ottawa","ON","n/a bed 0 bath","https://www.remax.ca/on/ottawa-real-estate/379-main-street-wp_idm73000004-27185544-lst","images/379_MAIN_STREET__Ottawa__ON.jpg"
"$420,000","1295 LEDBURY AVENUE UNIT#10,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/1295-ledbury-avenue-unit10-wp_idm73000004-27185170-lst","images/1295_LEDBURY_AVENUE_UNIT_10__Ottawa__ON.jpg"
"$599,900","10 ROSEMOUNT AVENUE UNIT#303,","Ottawa","ON","2 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/10-rosemount-avenue-unit303-wp_idm73000004-27184959-lst","No Image Available"
"$1,599,900","303 DOVERCOURT AVENUE,","Ottawa","ON","6 bed 4 bath","https://www.remax.ca/luxury/on/ottawa-real-estate/303-dovercourt-avenue-wp_idm73000004-27184821-lst","No Image Available"
"$685,000","1083 BARWELL AVENUE,","Ottawa","ON","3 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/1083-barwell-avenue-wp_idm73000004-27184699-lst","No Image Available"
"$550,000","101 QUEEN STREET UNIT#1010,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/101-queen-street-unit1010-wp_idm73000004-27184053-lst","No Image Available"
"$858,000","2446 CHASSEUR AVENUE,","Ottawa","ON","n/a bed 0 bath","https://www.remax.ca/on/ottawa-real-estate/2446-chasseur-avenue-wp_idm73000004-27183565-lst","No Image Available"
"$389,000","45 HOLLAND AVENUE UNIT#705,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/45-holland-avenue-unit705-wp_idm73000004-27183350-lst","No Image Available"
"$315,000","1785 FROBISHER LANE UNIT#1805,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/1785-frobisher-lane-unit1805-wp_idm73000004-27183351-lst","No Image Available"
"$1,250,000","272 ROYAL AVENUE,","Ottawa","ON","4 bed 4 bath","https://www.remax.ca/on/ottawa-real-estate/272-royal-avenue-wp_idm73000004-27183358-lst","No Image Available"
"$1,589,900","285 FROST AVENUE,","Ottawa","ON","4 bed 5 bath","https://www.remax.ca/luxury/on/ottawa-real-estate/285-frost-avenue-wp_idm73000004-27182669-lst","No Image Available"
"$899,900","29 BISCAYNE CRESCENT,","Ottawa","ON","4 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/29-biscayne-crescent-wp_idm73000004-27182659-lst","No Image Available"
"$495,000","389 ENFIELD AVENUE,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/389-enfield-avenue-wp_idm73000004-27182423-lst","No Image Available"
"$1,350,000","62 UPPER LORNE PLACE,","Ottawa","ON","3 bed 4 bath","https://www.remax.ca/luxury/on/ottawa-real-estate/62-upper-lorne-place-wp_idm73000004-27182422-lst","No Image Available"
"$499,000","265 ANNA AVENUE,","Ottawa","ON","3 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/265-anna-avenue-wp_idm73000004-27181697-lst","images/265_ANNA_AVENUE__Ottawa__ON.jpg"
"$649,900","2741 MASSICOTTE LANE,","Ottawa","ON","3 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/2741-massicotte-lane-wp_idm73000004-27181694-lst","images/2741_MASSICOTTE_LANE__Ottawa__ON.jpg"
"$760,000","1419 MAXIME STREET,","Ottawa","ON","4 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/1419-maxime-street-wp_idm73000004-27181418-lst","images/1419_MAXIME_STREET__Ottawa__ON.jpg"
"$737,500","90 HARRIS PLACE,","Ottawa","ON","4 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/90-harris-place-wp_idm73000004-27181412-lst","images/90_HARRIS_PLACE__Ottawa__ON.jpg"
"$479,000","40 NEPEAN STREET UNIT#2306,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/40-nepean-street-unit2306-wp_idm73000004-27181407-lst","images/40_NEPEAN_STREET_UNIT_2306__Ottawa__ON.jpg"
"$359,900","1100 AMBLESIDE DRIVE UNIT#912,","Ottawa","ON","2 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/1100-ambleside-drive-unit912-wp_idm73000004-27181401-lst","images/1100_AMBLESIDE_DRIVE_UNIT_912__Ottawa__ON.jpg"
"$795,000","1463 FOREST VALLEY DRIVE,","Ottawa","ON","4 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/1463-forest-valley-drive-wp_idm73000004-27181405-lst","images/1463_FOREST_VALLEY_DRIVE__Ottawa__ON.jpg"
"$389,000","62 - 2610 DRAPER AVENUE,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/62-2610-draper-avenue-wp_idm73000004-27181244-lst","images/62___2610_DRAPER_AVENUE__Ottawa__ON.jpg"
"$329,000","316 BRUYERE STREET UNIT#315,","Ottawa","ON","0 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/316-bruyere-street-unit315-wp_idm73000004-27180838-lst","No Image Available"
"$400,000","429 KENT STREET UNIT#219,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/429-kent-street-unit219-wp_idm73000004-27180851-lst","No Image Available"
"$1,099,900","107 RIDEAU TERRACE,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/107-rideau-terrace-wp_idm73000004-27180839-lst","No Image Available"
"$685,000","290 POWELL AVENUE UNIT#205,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/290-powell-avenue-unit205-wp_idm73000004-27180545-lst","No Image Available"
"$385,760","101 QUEEN STREET UNIT#1402,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/101-queen-street-unit1402-wp_idm73000004-27180282-lst","No Image Available"
"$369,900","314 CENTRAL PARK DRIVE UNIT#702,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/314-central-park-drive-unit702-wp_idm73000004-27180283-lst","No Image Available"
"$329,900","310 CENTRAL PARK DRIVE UNIT#3F,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/310-central-park-drive-unit3f-wp_idm73000004-27180281-lst","No Image Available"
"$1,685,000","123 PUTMAN AVENUE,","Ottawa","ON","3 bed 3 bath","https://www.remax.ca/luxury/on/ottawa-real-estate/123-putman-avenue-wp_idm73000004-27179908-lst","No Image Available"
"$539,000","485 RICHMOND ROAD UNIT#1710,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/485-richmond-road-unit1710-wp_idm73000004-27179907-lst","No Image Available"
"$509,900","238 BESSERER STREET UNIT#605,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/238-besserer-street-unit605-wp_idm73000004-27179775-lst","No Image Available"
"$575,000","315 ARTHUR LANE S,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/315-arthur-lane-s-wp_idm73000004-27179680-lst","No Image Available"
"$599,999","121 ARMSTRONG STREET UNIT#A,","Ottawa","ON","1 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/121-armstrong-street-unita-wp_idm73000004-27179007-lst","images/121_ARMSTRONG_STREET_UNIT_A__Ottawa__ON.jpg"
"$700,000","2427 BASELINE ROAD,","Ottawa","ON","3 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/2427-baseline-road-wp_idm73000004-27178835-lst","images/2427_BASELINE_ROAD__Ottawa__ON.jpg"
"$629,000","4580 OGILVIE WALK CRESCENT,","Ottawa","ON","3 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/4580-ogilvie-walk-crescent-wp_idm73000004-27178236-lst","images/4580_OGILVIE_WALK_CRESCENT__Ottawa__ON.jpg"
"$279,900","270 BRITTANY DRIVE UNIT#307,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/270-brittany-drive-unit307-wp_idm73000004-27178237-lst","images/270_BRITTANY_DRIVE_UNIT_307__Ottawa__ON.jpg"
"$354,900","1171 AMBLESIDE DRIVE UNIT#705,","Ottawa","ON","2 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/1171-ambleside-drive-unit705-wp_idm73000004-27178233-lst","images/1171_AMBLESIDE_DRIVE_UNIT_705__Ottawa__ON.jpg"
"$499,900","179 METCALFE STREET UNIT#904,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/179-metcalfe-street-unit904-wp_idm73000004-27178229-lst","images/179_METCALFE_STREET_UNIT_904__Ottawa__ON.jpg"
"$735,000","484 HALLDON PLACE,","Ottawa","ON","4 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/484-halldon-place-wp_idm73000004-27178030-lst","images/484_HALLDON_PLACE__Ottawa__ON.jpg"
"$479,900","1410 PALMERSTON DRIVE,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/1410-palmerston-drive-wp_idm73000004-27178031-lst","images/1410_PALMERSTON_DRIVE__Ottawa__ON.jpg"
"$319,900","1100 AMBLESIDE DRIVE UNIT#216,","Ottawa","ON","2 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/1100-ambleside-drive-unit216-wp_idm73000004-27178029-lst","No Image Available"
"$419,900","108 CENTREPOINTE DRIVE UNIT#I,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/108-centrepointe-drive-uniti-wp_idm73000004-27178028-lst","No Image Available"
"$645,000","46 NEWBURY AVENUE,","Ottawa","ON","4 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/46-newbury-avenue-wp_idm73000004-27177363-lst","No Image Available"
"$499,000","201 PARKDALE AVENUE UNIT#1107,","Ottawa","ON","2 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/201-parkdale-avenue-unit1107-wp_idm73000004-27177119-lst","No Image Available"
"$310,000","270 BEECHWOOD AVENUE UNIT#1,","Ottawa","ON","2 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/270-beechwood-avenue-unit1-wp_idm73000004-27177126-lst","No Image Available"
"$769,900","1721 MEADOWVIEW CRESCENT,","Ottawa","ON","4 bed 3 bath","https://www.remax.ca/on/ottawa-real-estate/1721-meadowview-crescent-wp_idm73000004-27177123-lst","No Image Available"
"$830,000","552 BAY STREET,","Ottawa","ON","n/a bed 0 bath","https://www.remax.ca/on/ottawa-real-estate/552-bay-street-wp_idm73000004-27177118-lst","No Image Available"
"$430,000","2300 OGILVIE ROAD UNIT#6,","Ottawa","ON","3 bed 2 bath","https://www.remax.ca/on/ottawa-real-estate/2300-ogilvie-road-unit6-wp_idm73000004-27176317-lst","No Image Available"
"$999,000","2300 ELMIRA DRIVE,","Ottawa","ON","8 bed 6 bath","https://www.remax.ca/on/ottawa-real-estate/2300-elmira-drive-wp_idm73000004-27176074-lst","No Image Available"
"$449,900","255 BAY STREET UNIT#105,","Ottawa","ON","1 bed 1 bath","https://www.remax.ca/on/ottawa-real-estate/255-bay-street-unit105-wp_idm73000004-27176052-lst","No Image Available"
"$699,999","1205 CLYDE AVENUE,","Ottawa","ON","3 bed 4 bath","https://www.remax.ca/on/ottawa-real-estate/1205-clyde-avenue-wp_idm73000004-27175425-lst","No Image Available"
"$3,000,000","970 FIR TREE Glen,","Saanich","BC","3 bed 3 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/970-fir-tree-glen-wp_idm00000051-970266-lst","images/970_FIR_TREE_Glen__Saanich__BC.jpg"
"$1,299,000","660 Rockingham Rd,","Langford","BC","7 bed 4 bath","https://www.remax.ca/bc/langford-real-estate/660-rockingham-rd-wp_idm00000051-970989-lst","images/660_Rockingham_Rd__Langford__BC.jpg"
"$389,000","434-1029 View St,","Victoria","BC","1 bed 1 bath","https://www.remax.ca/bc/victoria-real-estate/434-1029-view-st-wp_idm00000051-970867-lst","images/434_1029_View_St__Victoria__BC.jpg"
"$925,000","1309 Gabbro Lane,","Langford","BC","3 bed 2 bath","https://www.remax.ca/luxury/bc/langford-real-estate/1309-gabbro-lane-wp_idm00000051-971303-lst","images/1309_Gabbro_Lane__Langford__BC.jpg"
"$799,900","309-770 Fisgard St,","Victoria","BC","2 bed 2 bath","https://www.remax.ca/bc/victoria-real-estate/309-770-fisgard-st-wp_idm00000051-971329-lst","images/309_770_Fisgard_St__Victoria__BC.jpg"
"$519,900","608-250 Douglas St,","Victoria","BC","1 bed 1 bath","https://www.remax.ca/bc/victoria-real-estate/608-250-douglas-st-wp_idm00000051-970947-lst","images/608_250_Douglas_St__Victoria__BC.jpg"
"$554,900","104-3582 Ryder Hesjedal Way,","Colwood","BC","1 bed 1 bath","https://www.remax.ca/bc/colwood-real-estate/104-3582-ryder-hesjedal-way-wp_idm00000051-971238-lst","images/104_3582_Ryder_Hesjedal_Way__Colwood__BC.jpg"
"$569,900","109-3582 Ryder Hesjedal Way,","Colwood","BC","1 bed 1 bath","https://www.remax.ca/bc/colwood-real-estate/109-3582-ryder-hesjedal-way-wp_idm00000051-971232-lst","images/109_3582_Ryder_Hesjedal_Way__Colwood__BC.jpg"
"$1,999,998","1297 Oakmount Rd,","Saanich","BC","3 bed 4 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/1297-oakmount-rd-wp_idm00000051-971019-lst","No Image Available"
"$750,000","203-1477 Yale St,","Oak Bay","BC","2 bed 2 bath","https://www.remax.ca/luxury/bc/oak-bay-real-estate/203-1477-yale-st-wp_idm00000051-970919-lst","No Image Available"
"$1,998,000","1190-92-94 Haultain St,","Victoria","BC","9 bed 5 bath","https://www.remax.ca/bc/victoria-real-estate/1190-92-94-haultain-st-wp_idm00000051-970866-lst","No Image Available"
"$378,000","402-1007 Johnson St,","Victoria","BC","1 bed 1 bath","https://www.remax.ca/bc/victoria-real-estate/402-1007-johnson-st-wp_idm00000051-970727-lst","No Image Available"
"$2,350,000","2910 Sea View Rd,","Saanich","BC","7 bed 5 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/2910-sea-view-rd-wp_idm00000051-970067-lst","No Image Available"
"$1,225,000","201-1159 Beach Dr,","Oak Bay","BC","2 bed 2 bath","https://www.remax.ca/luxury/bc/oak-bay-real-estate/201-1159-beach-dr-wp_idm00000051-965238-lst","No Image Available"
"$3,199,999","311 Palmer Stat,","View Royal","BC","4 bed 4 bath","https://www.remax.ca/luxury/bc/view-royal-real-estate/311-palmer-stat-wp_idm00000051-971031-lst","No Image Available"
"$1,175,000","1066 Holmes St,","Saanich","BC","4 bed 3 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/1066-holmes-st-wp_idm00000051-971283-lst","No Image Available"
"$645,000","236-920 Reunion Ave,","Langford","BC","2 bed 2 bath","https://www.remax.ca/bc/langford-real-estate/236-920-reunion-ave-wp_idm00000051-970682-lst","No Image Available"
"$949,900","1284 Pearce Cres,","Saanich","BC","4 bed 2 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/1284-pearce-cres-wp_idm00000051-971124-lst","No Image Available"
"$999,000","3333 Piper Rd,","Langford","BC","3 bed 3 bath","https://www.remax.ca/luxury/bc/langford-real-estate/3333-piper-rd-wp_idm00000051-971255-lst","No Image Available"
"$1,424,900","979 Royal Oak Dr,","Saanich","BC","3 bed 3 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/979-royal-oak-dr-wp_idm00000051-971257-lst","No Image Available"
"$1,050,000","1061 Tulip Ave,","Saanich","BC","3 bed 2 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/1061-tulip-ave-wp_idm00000051-971266-lst","images/1061_Tulip_Ave__Saanich__BC.jpg"
"$1,750,000","3121 Glen Lake Rd,","Langford","BC","5 bed 5 bath","https://www.remax.ca/luxury/bc/langford-real-estate/3121-glen-lake-rd-wp_idm00000051-971121-lst","images/3121_Glen_Lake_Rd__Langford__BC.jpg"
"$559,000","701 1026 Johnson St,","Victoria","BC","2 bed 2 bath","https://www.remax.ca/bc/victoria-real-estate/701-1026-johnson-st-wp_idm73000004-26635190-lst","images/701_1026_Johnson_St__Victoria__BC.jpg"
"$3,150,000","903 Deal St,","Oak Bay","BC","4 bed 4 bath","https://www.remax.ca/luxury/bc/oak-bay-real-estate/903-deal-st-wp_idm00000051-971217-lst","images/903_Deal_St__Oak_Bay__BC.jpg"
"$1,025,000","1311 Sandstone Lane,","Langford","BC","3 bed 3 bath","https://www.remax.ca/bc/langford-real-estate/1311-sandstone-lane-wp_idm00000051-971214-lst","images/1311_Sandstone_Lane__Langford__BC.jpg"
"$499,000","314-940 Reunion Ave,","Langford","BC","1 bed 1 bath","https://www.remax.ca/bc/langford-real-estate/314-940-reunion-ave-wp_idm00000051-971205-lst","images/314_940_Reunion_Ave__Langford__BC.jpg"
"$1,099,900","323 Benhomer Dr,","Colwood","BC","4 bed 3 bath","https://www.remax.ca/luxury/bc/colwood-real-estate/323-benhomer-dr-wp_idm00000051-971071-lst","images/323_Benhomer_Dr__Colwood__BC.jpg"
"$729,900","210-1075 Tillicum Rd,","Esquimalt","BC","2 bed 2 bath","https://www.remax.ca/bc/esquimalt-real-estate/210-1075-tillicum-rd-wp_idm00000051-971130-lst","images/210_1075_Tillicum_Rd__Esquimalt__BC.jpg"
"$419,900","616-1075 Tillicum Rd,","Esquimalt","BC","1 bed 1 bath","https://www.remax.ca/bc/esquimalt-real-estate/616-1075-tillicum-rd-wp_idm00000051-971129-lst","No Image Available"
"0","385 Kinver St,","Esquimalt","BC","n/a bed 0 bath","https://www.remax.ca/bc/esquimalt-real-estate/385-kinver-st-wp_idm00000051-971177-lst","No Image Available"
"$1,100,000","3329 Fulton Rd,","Colwood","BC","4 bed 3 bath","https://www.remax.ca/luxury/bc/colwood-real-estate/3329-fulton-rd-wp_idm00000051-971166-lst","No Image Available"
"$999,900","3283 Mary Anne Cres,","Colwood","BC","3 bed 3 bath","https://www.remax.ca/luxury/bc/colwood-real-estate/3283-mary-anne-cres-wp_idm00000051-971007-lst","No Image Available"
"$479,900","208-545 Manchester Rd,","Victoria","BC","1 bed 1 bath","https://www.remax.ca/bc/victoria-real-estate/208-545-manchester-rd-wp_idm00000051-971041-lst","No Image Available"
"$4,250,000","2055 Edgecliffe Pl,","Oak Bay","BC","5 bed 5 bath","https://www.remax.ca/luxury/bc/oak-bay-real-estate/2055-edgecliffe-pl-wp_idm00000051-970736-lst","No Image Available"
"$974,900","25-500 Marsett Pl,","Saanich","BC","4 bed 4 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/25-500-marsett-pl-wp_idm00000051-971140-lst","No Image Available"
"$899,000","7-1060 Tillicum Rd,","Esquimalt","BC","3 bed 4 bath","https://www.remax.ca/bc/esquimalt-real-estate/7-1060-tillicum-rd-wp_idm00000051-971161-lst","No Image Available"
"$849,800","216-50 Songhees Rd,","Victoria","BC","2 bed 2 bath","https://www.remax.ca/bc/victoria-real-estate/216-50-songhees-rd-wp_idm00000051-971159-lst","No Image Available"
"$639,000","407-1100 Union Rd,","Saanich","BC","2 bed 2 bath","https://www.remax.ca/bc/saanich-real-estate/407-1100-union-rd-wp_idm00000051-970757-lst","No Image Available"
"$1,150,000","763 Cuaulta Cres,","Colwood","BC","4 bed 4 bath","https://www.remax.ca/luxury/bc/colwood-real-estate/763-cuaulta-cres-wp_idm00000051-971094-lst","No Image Available"
"$1,524,800","3455 Fulton Rd,","Colwood","BC","4 bed 4 bath","https://www.remax.ca/luxury/bc/colwood-real-estate/3455-fulton-rd-wp_idm00000051-971141-lst","images/3455_Fulton_Rd__Colwood__BC.jpg"
"$1,225,000","960 Falmouth Rd,","Saanich","BC","4 bed 2 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/960-falmouth-rd-wp_idm00000051-970950-lst","images/960_Falmouth_Rd__Saanich__BC.jpg"
"$1,020,000","616 Parkway Pl,","Colwood","BC","4 bed 3 bath","https://www.remax.ca/bc/colwood-real-estate/616-parkway-pl-wp_idm00000051-970955-lst","images/616_Parkway_Pl__Colwood__BC.jpg"
"$2,495,000","1074 Oliver St,","Oak Bay","BC","6 bed 4 bath","https://www.remax.ca/bc/oak-bay-real-estate/1074-oliver-st-wp_idm73000004-27198084-lst","images/1074_Oliver_St__Oak_Bay__BC.jpg"
"$650,000","202-300 Michigan St,","Victoria","BC","1 bed 1 bath","https://www.remax.ca/bc/victoria-real-estate/202-300-michigan-st-wp_idm00000051-970967-lst","images/202_300_Michigan_St__Victoria__BC.jpg"
"$749,900","405S-3564 Ryder Hesjedal Way,","Colwood","BC","2 bed 2 bath","https://www.remax.ca/bc/colwood-real-estate/405s-3564-ryder-hesjedal-way-wp_idm00000051-970966-lst","images/405S_3564_Ryder_Hesjedal_Way__Colwood__BC.jpg"
"$659,900","105-3582 Ryder Hesjedal Way,","Colwood","BC","2 bed 2 bath","https://www.remax.ca/bc/colwood-real-estate/105-3582-ryder-hesjedal-way-wp_idm00000051-970976-lst","images/105_3582_Ryder_Hesjedal_Way__Colwood__BC.jpg"
"$659,900","405-3582 Ryder Hesjedal Way,","Colwood","BC","2 bed 2 bath","https://www.remax.ca/bc/colwood-real-estate/405-3582-ryder-hesjedal-way-wp_idm00000051-970971-lst","No Image Available"
"$444,900","305-2770 Winster Rd,","Langford","BC","1 bed 1 bath","https://www.remax.ca/bc/langford-real-estate/305-2770-winster-rd-wp_idm00000051-971087-lst","No Image Available"
"$949,000","303-1420 Beach Dr,","Oak Bay","BC","2 bed 2 bath","https://www.remax.ca/luxury/bc/oak-bay-real-estate/303-1420-beach-dr-wp_idm00000051-970760-lst","No Image Available"
"$1,069,900","11-1032 Cloverdale Ave,","Saanich","BC","4 bed 4 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/11-1032-cloverdale-ave-wp_idm00000051-971093-lst","No Image Available"
"$1,429,700","817 Rogers Ave,","Saanich","BC","3 bed 3 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/817-rogers-ave-wp_idm00000051-971100-lst","No Image Available"
"$2,395,000","2850 Lansdowne Rd,","Oak Bay","BC","0 bed 0 bath","https://www.remax.ca/bc/oak-bay-real-estate/2850-lansdowne-rd-wp_idm00000051-971014-lst","No Image Available"
"$549,900","303-829 Goldstream Ave,","Langford","BC","2 bed 2 bath","https://www.remax.ca/bc/langford-real-estate/303-829-goldstream-ave-wp_idm00000051-971096-lst","No Image Available"
"$419,900","201-830 Esquimalt Rd,","Esquimalt","BC","2 bed 1 bath","https://www.remax.ca/bc/esquimalt-real-estate/201-830-esquimalt-rd-wp_idm00000051-970630-lst","No Image Available"
"$749,000","205-4000 Shelbourne St,","Saanich","BC","2 bed 2 bath","https://www.remax.ca/bc/saanich-real-estate/205-4000-shelbourne-st-wp_idm00000051-970987-lst","No Image Available"
"$899,000","4-4619 Elk Lake Dr,","Saanich","BC","3 bed 3 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/4-4619-elk-lake-dr-wp_idm00000051-970864-lst","No Image Available"
"$570,000","601-1361 Goldstream Ave,","Langford","BC","2 bed 2 bath","https://www.remax.ca/bc/langford-real-estate/601-1361-goldstream-ave-wp_idm00000051-971070-lst","No Image Available"
"$1,850,000","3975 Locarno Lane,","Saanich","BC","4 bed 5 bath","https://www.remax.ca/luxury/bc/saanich-real-estate/3975-locarno-lane-wp_idm00000051-971036-lst","No Image Available"
"$499,000","403-1021 Collinson St,","Victoria","BC","2 bed 1 bath","https://www.remax.ca/bc/victoria-real-estate/403-1021-collinson-st-wp_idm00000051-971024-lst","images/403_1021_Collinson_St__Victoria__BC.jpg"
